corporate_name,news_tag_00,news_tag_01,news_tag_02,news_tag_03
東日本電信電話株式会社,東京都新宿区西新宿3丁目19番2号,335000000000,1999,4900
株式会社肥後銀行,熊本県熊本市中央区練兵町1番地,18128000000,1925,2163
株式会社日立建機ティエラ,滋賀県甲賀市水口町笹が丘1番2号,1441000000,1949,640
株式会社日立国際電気,東京都港区西新橋2丁目15番12号,1000000000,1949,1514
株式会社日立産業制御ソリューションズ,茨城県日立市大みか町5丁目1番26号,3000000000,1957,3631
株式会社日立システムズ,東京都品川区大崎1丁目2番1号,19162000000,1962,9761
株式会社日立保険サービス,東京都台東区東上野2丁目16番1号,600000000,1949,600
株式会社ビックカメラ,東京都豊島区高田3丁目23番23号,25929000000,1980,9024
株式会社百五銀行,三重県津市岩田21番27号,20000000000,1878,2988
株式会社百十四銀行,香川県高松市亀井町5番地の1,37322000000,1924,2365
株式会社ヒューマネージ,東京都千代田区平河町2丁目16番1号,50000000,2004,146
兵庫ダイハツ販売株式会社,兵庫県神戸市灘区大石東町2丁目1番10号,100000000,1947,558
兵庫トヨタ自動車株式会社,兵庫県神戸市中央区磯辺通4丁目2番12号,50000000,1946,929
株式会社広島銀行,広島県広島市中区紙屋町1丁目3番8号,54573000000,1878,3412
株式会社ファミリーマート,東京都港区芝浦3丁目1番21号,16659000000,1981,13955
株式会社ファンケル,神奈川県横浜市中区山下町89番地1,10795000000,1981,1448
株式会社Phone Appli,大阪府大阪市北区中崎西2丁目4番12号梅田センタービル,600000000,1984,221
福岡トヨペット株式会社,福岡県福岡市博多区東光1丁目6番13号,50000000,1932,1142
福島スバル自動車株式会社,福島県郡山市南1丁目70番地,50000000,1959,195
富国生命保険相互会社,東京都千代田区内幸町2丁目2番2号,116000000000,1923,13184
株式会社フジサニーフーズ,大阪府豊中市利倉3丁目12番12号,99000000,1990,215
フジ住宅株式会社,大阪府岸和田市土生町1丁目4番23号,4872000000,1974,826
不二製油グループ本社株式会社,大阪府泉佐野市住吉町1番地,13208000000,1950,5874
富士ゼロックスマニュファクチュアリング株式会社,神奈川県海老名市本郷2274,100000000,2010,1150
富士通株式会社,神奈川県川崎市中原区上小田中4丁目1番1号,324600000000,1935,129071
株式会社富士通ソフトウェアテクノロジーズ,神奈川県横浜市港北区新横浜2丁目4番地19,100000000,2005,968
富士テレコム株式会社,東京都板橋区板橋1丁目53番2号TM21ビル,310000000,1970,516
富士フイルムホールディングス株式会社,東京都港区西麻布2丁目26番30号,40363000000,1934,72176
株式会社プライムアシスタンス,東京都中野区本町1丁目32番2号,450000000,2012,734
ブラザー工業株式会社,愛知県名古屋市瑞穂区苗代町15番1号,19209000000,1934,37697
ブリヂストンスポーツ株式会社,東京都中央区京橋3丁目1番1号,3000000000,1972,369
古河電気工業株式会社,東京都千代田区丸の内2丁目2番3号,69395000000,1896,46597
プルデンシャル ジブラルタ ファイナンシャル生命保
険株式会社,東京都千代田区大手町2丁目1番1号,167280000000,1927,11251
古野電気株式会社,兵庫県西宮市芦原町9番52号,7534000000,1951,2950
株式会社法研,東京都中央区銀座1丁目10番1号,80000000,1946,138
株式会社北陸銀行,富山県富山市堤町通り1丁目2番26号,140409000000,1877,2621
株式会社北海道銀行,北海道札幌市中央区大通西4丁目1番地,93524000000,1951,2278
北海道電力株式会社,北海道札幌市中央区大通東1丁目2番地,114291000000,1951,2405
ポッカサッポロフード&ビバレッジ株式会社,東京都千代田区神田和泉町1番地,8417000000,1963,3865
ポラス株式会社,埼玉県越谷市南越谷1丁目21番地2,40000000,2001,4022
株式会社堀場製作所,京都府京都市南区吉祥院宮の東町2番地,12011000000,1953,8312
ホロニクスヘルスケア株式会社,大阪府大阪市北区西天満4丁目11番23号,90000000,1984,204
株式会社ホンダカーズ中央佐賀,佐賀県佐賀市巨勢町大字牛島204番地7,75000000,1969,119
株式会社ホンダカーズ兵庫,兵庫県宝塚市武庫川町6番24号,489000000,1974,595
株式会社ホンダカーズ福島,福島県郡山市南2丁目2番地,220000000,1983,329
株式会社丸井グループ,東京都中野区中野4丁目3番2号,35920000000,1937,4968
マルハニチロ株式会社,東京都江東区豊洲3丁目2番20号,20000000000,1943,11107
丸紅株式会社,東京都中央区日本橋2丁目7番1号,262686000000,1949,4433
株式会社丸山自動車,埼玉県八潮市大字二丁目417番地1,30000000,1981,50
ミサワホーム株式会社,東京都新宿区西新宿2丁目4番1号,11892000000,2003,8936
美津濃株式会社,大阪府大阪市中央区北浜4丁目1番23号,26137000000,1923,3838
株式会社みずほフィナンシャルグループ,東京都千代田区大手町1丁目5番5号,2256767000000,2003,56383
三井化学株式会社,東京都港区東新橋1丁目5番2号,125000000000,1955,18155
三井住友海上あいおい生命保険株式会社,東京都中央区新川2丁目27番2号,85500000000,1996,2588
三井ダイレクト損害保険株式会社,東京都文京区後楽2丁目5番1号,39106000000,1999,572
三井物産株式会社,東京都千代田区大手町1丁目2番1号,341482000000,1947,45624
三井不動産株式会社,東京都中央区日本橋室町2丁目1番1号,339766000000,1941,20864
株式会社ミツウロコグループホールディングス,東京都中央区京橋3丁目1番1号,7077000000,1926,1549
三菱商事株式会社,東京都千代田区丸の内2丁目3番1号,204446000000,1950,86098
三菱電機株式会社,東京都千代田区丸の内2丁目7番3号,17582000000,1921,148303
水戸ヤクルト販売株式会社,茨城県水戸市谷津町1番地35,30000000,1965,130
株式会社宮崎銀行,宮崎県宮崎市橘通東4丁目3番5号,14697000000,1932,1595
株式会社村田製作所,京都府長岡京市東神足1丁目10番1号,69444000000,1950,74301
明治ホールディングス株式会社,東京都中央区京橋2丁目4番16号,30000000000,2009,17571
明治安田生命保険相互会社,東京都千代田区丸の内2丁目1番1号,730000000000,1881,46002
株式会社メイワパックス,大阪府柏原市円明町888番地の1,350000000,1962,875
株式会社モリタ,大阪府大阪市中央区道修町3丁目6番1号,4746000000,1932,1814
森永製菓株式会社,東京都港区芝5丁目33番1号,18610000000,1910,2811
株式会社ヤオコー,埼玉県川越市新宿町1丁目10番地1,4199000000,1974,3761
株式会社ヤクルト本社,東京都港区海岸1丁目10番30号,31118000000,1955,2931
八洲電機株式会社,東京都港区新橋3丁目1番1号,1585000000,1947,1007
八千代エンジニヤリング株式会社,東京都台東区浅草橋5丁目20番8号,450000000,1963,1076
ヤマハ株式会社,静岡県浜松市中区中沢町10番1号,28534000000,1897,20050
株式会社ヤマハコーポレートサービス,静岡県浜松市中区中沢町10番1号,10000000,1997,573
豊精密工業株式会社,愛知県瀬戸市暁町3番地45,2000000000,1958,935
株式会社横浜銀行,神奈川県横浜市西区みなとみらい3丁目1番1号,215628000000,1920,4622
株式会社ヨネイ,東京都中央区銀座2丁目8番20号,900000000,1920,127
ライオン株式会社,東京都墨田区本所1丁目3番7号,34433000000,1918,7151
株式会社リコー,東京都大田区中馬込1丁目3番6号,135300000000,1936,84246
リコーITソリューションズ株式会社,神奈川県横浜市都筑区新栄町16番1号,250000000,1982,998
リコージャパン株式会社,東京都大田区中馬込1丁目3番6号,2517000000,1959,18194
リコーテクノロジーズ株式会社,神奈川県海老名市泉2丁目7番1号,10000000,2012,611
リコーリース株式会社,東京都千代田区紀尾井町4番1号,7897000000,1976,1091
リソルホールディングス株式会社,東京都新宿区西新宿6丁目24番1号,3948000000,1931,43
両備ホールディングス株式会社,岡山県岡山市東区西大寺上1丁目1番50号,400000000,1910,2500
リンナイ株式会社,愛知県名古屋市中川区福住町2番26号,6460000000,1950,10422
株式会社ルネサンス,東京都墨田区両国2丁目10番14号,2210000000,1982,1645
株式会社レオパレス21,東京都中野区本町2丁目54番11号,75282000000,1973,5654
レンテック大敬株式会社,愛知県豊橋市大岩町字岩田11番地1,100000000,1972,343
株式会社ローソン,東京都品川区大崎1丁目11番2号,58506000000,1975,10611
ローム株式会社,京都府京都市右京区西院溝崎町21番地,86969000000,1958,22161
YKK株式会社,東京都千代田区神田和泉町1番地,11992000000,1934,4823
YKK AP株式会社,東京都千代田区神田和泉町1番地,11992000000,1934,4823
株式会社ワコールホールディングス,京都府京都市南区吉祥院中島町29番地,13260000000,1949,20560
